#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)"
16000,-1791.6270658014982,290.67034169573185,1.3052385699858242,1.0313683259876194
17000,-1762.642480759876,305.9704923605624,1.3974988902125614,0.9632792758325536
18000,-1739.552131299441,286.3642330048588,1.3740129996469186,0.9797445288266436
19000,-1752.4237774349308,264.831902725964,1.379906985951063,0.9755597534082595
20000,-1869.6384834327473,285.38227408865873,1.3643757457302887,0.9866649441354611
21000,-1832.0115345223046,365.0656154263318,1.3176458580232961,1.0216566998967889
22000,-1790.066717596354,337.0299748070055,1.3497596894252804,0.9973491796261523
23000,-1710.0380068304776,310.85219540883924,1.4249586533330654,0.9447163367105089
24000,-1771.0776683614693,246.715422651362,1.4417148911632096,0.9337364323501038
25000,-1802.2661951424552,339.4566021454132,1.4342360585605098,0.9386054066245321
26000,-1810.2087298317383,320.9310216089598,1.3052446037168628,1.0313635582995837
27000,-1840.0194732010332,299.7238203770009,1.3751159316784611,0.9789587102649662
28000,-1801.0367389822313,309.68652514118673,1.3571761555863264,0.9918990349187036
29000,-1723.873899777737,306.8078573058949,1.426787848500242,0.9435051751777833
30000,-1813.073790563806,341.37977037003765,1.4528798295214078,0.9265609526592427
31000,-1771.9114708280624,316.0538932358268,1.4138275245475116,0.9521541316516613
32000,-1835.7300528219666,287.38664978042783,1.384040697528957,0.9726460510476346
33000,-1842.664863693063,341.1283961701204,1.3833477153276421,0.9731332939830781
34000,-1787.446741643186,321.7290218013583,1.377447156327392,0.9773018970324787
35000,-1802.0085307527404,284.7437768808874,1.3107851170590095,1.027004122507252
36000,-1832.450085513255,292.3573892620157,1.3652774670056225,0.9860132840932692
37000,-1770.8757113788272,302.3433256210667,1.3304064661689368,1.0118574685052784
38000,-1800.6542316809032,320.20915521445704,1.363057149587604,0.9876194254569911
39000,-1876.4438636467755,292.5847857852838,1.2628475113804492,1.0659891291777657
40000,-1803.8439198003255,297.9310288318289,1.3064185769024568,1.0304367549124847
41000,-1909.4469828198382,274.7812591717929,1.3061644617672548,1.0306372270451725
42000,-1828.950159235751,291.8495722125553,1.2976760866495418,1.037378844220246
43000,-1782.9872770463141,257.2872817658811,1.3361668273093315,1.0074952404346014
44000,-1806.4947248021379,305.44588283736266,1.2983082035905993,1.0368737678909794
45000,-1870.280183965143,298.42502589722994,1.2831252227429568,1.0491429013163656
46000,-1881.7702837309164,303.82056450486544,1.3122497368990587,1.0258578691902644
47000,-1830.5334201289993,279.1010673770773,1.3101678241302488,1.0274880012676333
48000,-1784.5603686915942,315.77987255851025,1.3229091154265915,1.0175919896860468
49000,-1809.3233362902024,313.85835560664555,1.2986330445158092,1.0366144036036544
50000,-1853.4871205108898,303.0401869994564,1.3278758321995787,1.013785842243135
51000,-1841.540949069443,305.5959617001096,1.4006273465741375,0.9611276848431134
52000,-1823.2278208297387,335.5367802383528,1.46613576236105,0.9181835362728458
53000,-1795.2614609706116,305.2749241194999,1.385836175901048,0.9713858985283657
54000,-1811.8874137026373,325.95818505005,1.308564838194128,1.0287466693653013
55000,-1806.4201628865158,284.8194837496008,1.3428295393661187,1.0024963552531152
56000,-1779.3139368930345,285.1073062068361,1.3587287107048434,0.9907656387436009
57000,-1792.2964514176122,369.4503613899182,1.318503658745668,1.020992023807819
58000,-1801.0131036799517,286.48023052445666,1.3822967112549496,0.9738731981200995
59000,-1789.1428144320628,327.27356334252534,1.469320292413339,0.9161935119875517
60000,-1778.828433628744,270.808730190321,1.4497074852900735,0.9285885136141065
61000,-1748.8699661888659,258.5700252154461,1.4088605969822612,0.9555109439672286
62000,-1840.2613018482575,242.32269675810878,1.3338452589381635,1.009248793981103
63000,-1874.8955684327757,296.18066626737897,1.3216598610013377,1.018553834207265
64000,-1836.3230729437817,296.95937247727807,1.346932814826351,0.9994423657384172
65000,-1872.6174469459042,298.7191860080532,1.2486837340179047,1.0780806078166234
