#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)"
2000,-1838.5485223439682,304.4574896158499,1.4096610332316821,0.9549683840338549
3000,-1851.0420321287893,323.9948518677115,1.4095115215778722,0.9550696807598816
4000,-1750.0739552728119,320.4481529323037,1.4008885155519852,0.9609485008950367
5000,-1809.8305931978612,338.522845545687,1.4246345139450542,0.9449312829105538
6000,-1758.8579828636284,274.3390872191079,1.3775142285509177,0.9772543114541006
7000,-1727.4696667426542,306.2313064779872,1.3055872100861214,1.0310929124772557
8000,-1810.3717194773162,300.10483771460844,1.3655264714101976,0.9858334840997505
9000,-1777.228894662072,323.78526670504004,1.3249562535388089,1.0160197480824396
10000,-1758.090166466136,303.7737740412319,1.4586607890485668,0.9228888094118308
11000,-1674.0049087496118,318.91432936479566,1.4231615251237812,0.9459092978386044
12000,-1700.5163835697676,320.77510908532594,1.4510447010555445,0.9277327693361137
13000,-1718.3055780255672,343.50076122358774,1.447097005834119,0.9302636336841862
14000,-1819.9049710543622,319.7905289645826,1.331734860817856,1.0108481489431203
15000,-1805.3395059442992,288.9620444484238,1.3199937824985017,1.0198394392378751
16000,-1869.39238884917,286.9220602033897,1.286133932062398,1.0466885954731522
17000,-1867.0623530766316,299.26050341765983,1.2577996415440127,1.0702672146481513
18000,-1840.548957668183,287.2956183307959,1.3165504035222588,1.0225067838946538
19000,-1819.174265673988,285.34963535444524,1.3580938574234906,0.9912287811202266
20000,-1829.6387203400773,300.909251028191,1.368991519577572,0.9833382454817128
21000,-1765.067445254048,287.9634699884702,1.3563139255384904,0.9925296007016118
22000,-1845.6162687087162,278.0183337170553,1.4703153074658273,0.9155734910092006
23000,-1884.5894651968956,300.93014630874075,1.3887591073820955,0.9693414155017832
24000,-1809.559689070018,317.9794580167285,1.3271738708956626,1.0143220481218962
25000,-1780.1992857200712,278.79539070939194,1.36214533861442,0.9882805312905121
26000,-1751.2820210174468,297.41872190615567,1.3465839977680982,0.9997012597595015
27000,-1781.8303435139314,308.37906638059326,1.356525294509843,0.992374948251277
28000,-1718.0286902543012,297.381082907376,1.3643305534925738,0.9866976265353284
29000,-1682.43932750167,254.50525942755255,1.4362287194936798,0.9373031611673447
30000,-1839.676868424216,351.0031567173734,1.3038585390745407,1.0324599476077008
31000,-1890.1453378521765,300.21684741587086,1.3801058457625732,0.9754191847487791
32000,-1847.4852175783126,264.95449434222866,1.3468962469319494,0.9994695003473182
33000,-1777.9593695921867,314.92624512156584,1.4342286272309854,0.9386102699259176
34000,-1807.2245869376748,333.7516831700674,1.348993687248267,0.9979155066965143
35000,-1815.2909809441262,277.0515695723596,1.2874614508406939,1.0456093408169358
36000,-1783.2773126603206,254.55546308845223,1.3088293654394079,1.0285387495785636
37000,-1760.8468596229432,256.03977033981545,1.3265682195833575,1.0147851418930842
38000,-1818.3782424756464,286.74084863220156,1.3592895322098761,0.9903568644070904
39000,-1836.9110707094915,318.1144800203857,1.439230895805801,0.9353479854162312
40000,-1716.748997915147,286.9902448030782,1.4520772623230438,0.9270730655110749
41000,-1755.6884575394324,263.3240575959686,1.4190453307076922,0.9486530766916369
42000,-1840.9342278627264,292.1967438526765,1.3392581760885789,1.005169684961264
43000,-1814.7669083398941,288.63305375492695,1.295860808037537,1.0388320339585106
44000,-1747.6061249517807,277.06308947045216,1.3130384261036052,1.0252416777591955
45000,-1814.56123937152,311.03826576844324,1.390969705540113,0.9678008899683634
46000,-1754.3603268036459,290.7494982304987,1.3942543722508047,0.9655208875318458
47000,-1744.0834712315736,263.95822936065167,1.3480184394867916,0.9986374663044392
48000,-1803.903165578562,284.7734479932875,1.284624148257845,1.0479187400971641
49000,-1787.8889573689667,288.985524145252,1.430070307737228,0.9413395353063376
50000,-1764.3736773103992,272.83187764051064,1.427851444133494,0.9428023653803129
51000,-1840.0902152383314,296.7433644437575,1.367906123939114,0.984118497155491
